Date,Ticker,Index_Source,Stock_Price,ATM_Strike,Implied_Volatility,1W_Call_Price,1W_Put_Price,1W_Call_Delta,1W_Put_Delta,1W_Gamma,1W_Call_Theta,1W_Put_Theta,1W_Vega,1W_Call_Rho,1W_Put_Rho,2W_Call_Price,2W_Put_Price,2W_Call_Delta,2W_Put_Delta,2W_Gamma,2W_Call_Theta,2W_Put_Theta,2W_Vega,2W_Call_Rho,2W_Put_Rho,3W_Call_Price,3W_Put_Price,3W_Call_Delta,3W_Put_Delta,3W_Gamma,3W_Call_Theta,3W_Put_Theta,3W_Vega,3W_Call_Rho,3W_Put_Rho
2026-08-20 11:18:45,GOOGL,Nasdaq 100 / S&P 500,339.27,340.00,0.3141,5.50,4.04,0.4978,-0.5022,0.0270,-0.4429,-0.3963,0.1874,0.0313,-0.0338,8.85,6.35,0.5110,-0.4890,0.0187,-0.3259,-0.2794,0.2650,0.0633,-0.0669,10.20,8.01,0.5189,-0.4811,0.0155,-0.2665,-0.2201,0.3243,0.0953,-0.0997
2026-08-20 11:18:45,GS,Dow 30 / S&P 500,1015.08,1020.00,0.3676,18.80,19.50,0.4798,-0.5202,0.0077,-1.5347,-1.3951,0.5601,0.0898,-0.1056,24.25,27.85,0.4950,-0.5050,0.0060,-1.0051,-0.8656,0.7930,0.1832,-0.2073,28.00,32.40,0.5061,-0.4939,0.0049,-0.8333,-0.6940,0.9712,0.2776,-0.3076
2026-08-20 11:18:45,HD,Dow 30 / S&P 500,338.88,340.00,0.2380,3.71,7.05,0.4781,-0.5219,0.0357,-0.3395,-0.2930,0.1869,0.0303,-0.0349,5.09,10.25,0.4973,-0.5027,0.0253,-0.2465,-0.2000,0.2648,0.0623,-0.0678,6.22,11.33,0.5070,-0.4930,0.0226,-0.1900,-0.1436,0.3242,0.0948,-0.1002
2026-08-20 11:18:45,HON,Dow 30 / Nasdaq 100 / S&P 500,221.87,220.00,0.3108,9.65,2.71,0.5950,-0.4050,0.0406,-0.2818,-0.2517,0.1191,0.0244,-0.0178,10.93,3.18,0.5732,-0.4268,0.0255,-0.2316,-0.2015,0.1704,0.0460,-0.0382,7.00,4.59,0.5742,-0.4258,0.0232,-0.1741,-0.1441,0.2086,0.0687,-0.0575
2026-08-20 11:18:45,IBM,Dow 30 / S&P 500,237.03,240.00,0.3314,3.39,8.20,0.4100,-0.5900,0.0357,-0.3150,-0.2821,0.1276,0.0180,-0.0279,5.25,7.55,0.4505,-0.5495,0.0250,-0.2377,-0.2049,0.1838,0.0390,-0.0529,5.32,10.59,0.4690,-0.5310,0.0207,-0.1960,-0.1632,0.2261,0.0602,-0.0775
2026-08-20 11:18:45,IDXX,Nasdaq 100,561.91,560.00,0.3499,8.70,2.20,0.5455,-0.4545,0.0146,-0.8111,-0.7344,0.3084,0.0565,-0.0508,8.70,2.20,0.5446,-0.4554,0.0103,-0.5848,-0.5082,0.4363,0.1109,-0.1035,17.70,15.37,0.5477,-0.4523,0.0091,-0.4503,-0.3738,0.5339,0.1660,-0.1552
2026-08-20 11:18:45,INSM,Nasdaq 100,127.14,125.00,0.5259,3.95,0.55,0.6111,-0.3889,0.0414,-0.2635,-0.2464,0.0675,0.0140,-0.0100,3.95,0.55,0.5927,-0.4073,0.0296,-0.1909,-0.1738,0.0966,0.0264,-0.0214,6.18,4.22,0.5985,-0.4015,0.0307,-0.1256,-0.1085,0.1179,0.0401,-0.0316
2026-08-20 11:18:45,INTC,Dow 30 / Nasdaq 100 / S&P 500,91.77,90.00,0.5884,3.55,2.07,0.6147,-0.3853,0.0511,-0.2114,-0.1991,0.0486,0.0101,-0.0072,5.60,4.00,0.5920,-0.4080,0.0335,-0.1673,-0.1550,0.0698,0.0187,-0.0158,6.85,4.63,0.5880,-0.4120,0.0276,-0.1370,-0.1247,0.0857,0.0272,-0.0244
2026-08-20 11:18:45,INTU,Nasdaq 100 / S&P 500,362.67,360.00,0.7576,18.80,18.60,0.5525,-0.4475,0.0104,-1.1000,-1.0507,0.1986,0.0352,-0.0337,22.90,21.10,0.5544,-0.4456,0.0085,-0.6828,-0.6336,0.2807,0.0694,-0.0685,27.20,20.00,0.5570,-0.4430,0.0075,-0.5176,-0.4684,0.3435,0.1032,-0.1034
2026-08-20 11:18:45,ISRG,Nasdaq 100 / S&P 500,393.27,390.00,0.3359,9.31,4.50,0.5884,-0.4116,0.0213,-0.5390,-0.4856,0.2119,0.0426,-0.0321,16.23,9.80,0.5764,-0.4236,0.0156,-0.3806,-0.3273,0.3016,0.0823,-0.0670,19.43,11.87,0.5710,-0.4290,0.0123,-0.3273,-0.2740,0.3704,0.1206,-0.1032
2026-08-20 11:18:45,JNJ,Dow 30 / S&P 500,271.46,270.00,0.2222,3.80,4.01,0.5878,-0.4122,0.0466,-0.2535,-0.2165,0.1463,0.0298,-0.0219,4.80,3.76,0.5803,-0.4197,0.0360,-0.1726,-0.1357,0.2078,0.0584,-0.0450,7.00,4.21,0.5738,-0.4262,0.0280,-0.1511,-0.1142,0.2553,0.0857,-0.0692
2026-08-20 11:18:45,JPM,Dow 30 / S&P 500,356.39,360.00,0.2390,3.45,6.16,0.3978,-0.6022,0.0327,-0.3441,-0.2948,0.1904,0.0266,-0.0424,4.70,8.63,0.4372,-0.5628,0.0245,-0.2473,-0.1981,0.2750,0.0578,-0.0800,5.30,8.45,0.4577,-0.5423,0.0206,-0.2033,-0.1541,0.3391,0.0901,-0.1164
2026-08-20 11:18:45,KDP,Nasdaq 100,31.59,32.00,0.2734,0.08,1.09,0.3851,-0.6149,0.3195,-0.0343,-0.0299,0.0167,0.0023,-0.0039,0.08,1.09,0.4304,-0.5696,0.2322,-0.0255,-0.0212,0.0243,0.0050,-0.0072,0.60,1.41,0.4406,-0.5594,0.2244,-0.0183,-0.0140,0.0299,0.0077,-0.0107
2026-08-20 11:18:45,KHC,Nasdaq 100,25.50,25.00,0.3330,0.95,0.26,0.6805,-0.3195,0.3040,-0.0323,-0.0289,0.0126,0.0032,-0.0016,0.80,0.54,0.6654,-0.3346,0.2657,-0.0200,-0.0166,0.0182,0.0062,-0.0034,1.11,0.60,0.6592,-0.3408,0.2437,-0.0153,-0.0119,0.0224,0.0091,-0.0052
2026-08-20 11:18:45,KLAC,Nasdaq 100,187.76,190.00,0.6331,7.17,7.70,0.4679,-0.5321,0.0242,-0.4788,-0.4528,0.1034,0.0158,-0.0206,6.40,10.09,0.4914,-0.5086,0.0175,-0.3354,-0.3094,0.1467,0.0322,-0.0405,10.76,11.55,0.5044,-0.4956,0.0146,-0.2709,-0.2449,0.1797,0.0487,-0.0603
2026-08-20 11:18:45,KO,Dow 30 / S&P 500,91.43,90.00,0.1607,1.60,0.52,0.7767,-0.2233,0.1468,-0.0529,-0.0405,0.0378,0.0133,-0.0040,2.07,0.86,0.6826,-0.3174,0.1006,-0.0533,-0.0410,0.0638,0.0230,-0.0114,2.30,1.02,0.6744,-0.3256,0.0912,-0.0420,-0.0297,0.0790,0.0340,-0.0176
2026-08-20 11:18:45,LIN,Nasdaq 100 / S&P 500,488.97,490.00,0.2031,1.78,4.99,0.4894,-0.5106,0.0290,-0.4239,-0.3568,0.2700,0.0449,-0.0490,1.78,4.99,0.5061,-0.4939,0.0205,-0.3100,-0.2430,0.3820,0.0920,-0.0956,10.50,16.73,0.5163,-0.4837,0.0156,-0.2759,-0.2090,0.4675,0.1393,-0.1418
2026-08-20 11:18:45,LITE,Nasdaq 100,862.93,860.00,0.7763,45.50,41.00,0.5376,-0.4624,0.0043,-2.6900,-2.5723,0.4746,0.0815,-0.0833,54.22,53.29,0.5449,-0.4551,0.0029,-1.9965,-1.8789,0.6699,0.1586,-0.1706,96.55,83.80,0.5503,-0.4497,0.0025,-1.5599,-1.4424,0.8192,0.2352,-0.2582
2026-08-20 11:18:45,LLY,S&P 500,1267.27,1270.00,0.3045,21.00,26.31,0.4971,-0.5029,0.0075,-1.6063,-1.4325,0.7001,0.1169,-0.1265,35.17,38.42,0.5117,-0.4883,0.0048,-1.2725,-1.0989,0.9897,0.2360,-0.2502,37.05,37.25,0.5191,-0.4809,0.0041,-1.0149,-0.8414,1.2113,0.3558,-0.3728
2026-08-20 11:18:45,LMT,S&P 500,579.36,580.00,0.4535,17.00,5.80,0.5116,-0.4884,0.0110,-1.0750,-0.9956,0.3199,0.0541,-0.0571,31.50,10.28,0.5194,-0.4806,0.0091,-0.6649,-0.5856,0.4521,0.1086,-0.1134,28.20,8.30,0.5249,-0.4751,0.0085,-0.4833,-0.4041,0.5533,0.1639,-0.1688
2026-08-20 11:18:45,LOW,S&P 500,219.99,220.00,0.2723,3.37,5.00,0.5169,-0.4831,0.0480,-0.2513,-0.2212,0.1214,0.0212,-0.0210,4.20,4.74,0.5244,-0.4756,0.0330,-0.1870,-0.1569,0.1716,0.0423,-0.0419,3.52,6.77,0.5300,-0.4700,0.0261,-0.1593,-0.1292,0.2099,0.0634,-0.0628
2026-08-20 11:18:45,LRCX,Nasdaq 100 / S&P 500,310.02,310.00,0.6866,11.41,12.12,0.5232,-0.4768,0.0135,-0.8592,-0.8168,0.1710,0.0288,-0.0306,16.70,16.35,0.5320,-0.4680,0.0098,-0.5945,-0.5522,0.2414,0.0570,-0.0617,17.25,18.98,0.5385,-0.4615,0.0082,-0.4754,-0.4330,0.2953,0.0848,-0.0931
2026-08-20 11:18:45,MA,S&P 500,577.88,580.00,0.2318,6.00,8.20,0.4728,-0.5272,0.0215,-0.5638,-0.4844,0.3185,0.0511,-0.0600,6.70,9.17,0.4942,-0.5058,0.0149,-0.4183,-0.3390,0.4515,0.1056,-0.1164,9.48,21.60,0.5048,-0.4952,0.0129,-0.3316,-0.2523,0.5529,0.1609,-0.1719
2026-08-20 11:18:45,MAR,Nasdaq 100,358.06,360.00,0.2644,4.30,4.62,0.4590,-0.5410,0.0303,-0.3935,-0.3443,0.1968,0.0307,-0.0383,9.92,9.00,0.4854,-0.5146,0.0204,-0.3011,-0.2519,0.2796,0.0639,-0.0739,8.13,13.23,0.4984,-0.5016,0.0166,-0.2515,-0.2024,0.3426,0.0974,-0.1091
2026-08-20 11:18:45,MCD,Dow 30 / S&P 500,270.79,270.00,0.1885,3.30,3.49,0.5642,-0.4358,0.0557,-0.2193,-0.1823,0.1477,0.0287,-0.0231,4.10,5.80,0.5607,-0.4393,0.0405,-0.1572,-0.1203,0.2091,0.0565,-0.0469,4.65,6.35,0.5647,-0.4353,0.0357,-0.1235,-0.0867,0.2557,0.0850,-0.0699
2026-08-20 11:18:45,MCHP,Nasdaq 100,77.05,75.00,0.4614,3.06,1.60,0.6805,-0.3195,0.0726,-0.1324,-0.1222,0.0381,0.0094,-0.0049,3.90,2.00,0.6356,-0.3644,0.0504,-0.1062,-0.0959,0.0567,0.0172,-0.0115,4.50,2.50,0.6243,-0.3757,0.0428,-0.0860,-0.0758,0.0701,0.0250,-0.0181
2026-08-20 11:18:45,MDLZ,Nasdaq 100 / S&P 500,64.45,65.00,0.2373,0.60,0.40,0.4157,-0.5843,0.1841,-0.0626,-0.0537,0.0348,0.0050,-0.0074,0.75,3.07,0.4547,-0.5453,0.1286,-0.0475,-0.0386,0.0500,0.0108,-0.0140,1.05,2.52,0.4731,-0.5269,0.1061,-0.0396,-0.0307,0.0615,0.0168,-0.0205
2026-08-20 11:18:45,MDT,S&P 500,93.90,95.00,0.2759,1.28,6.30,0.3972,-0.6028,0.1075,-0.1038,-0.0908,0.0501,0.0070,-0.0112,2.50,2.33,0.4569,-0.5431,0.0619,-0.0964,-0.0834,0.0729,0.0156,-0.0207,2.58,2.93,0.4719,-0.5281,0.0533,-0.0765,-0.0635,0.0896,0.0240,-0.0305
2026-08-20 11:18:45,MELI,Nasdaq 100,1904.56,1900.00,0.3744,35.20,37.00,0.5361,-0.4639,0.0040,-2.9361,-2.6760,1.0479,0.1877,-0.1764,20.73,51.60,0.5381,-0.4619,0.0028,-2.1109,-1.8511,1.4813,0.3702,-0.3572,71.20,124.20,0.5413,-0.4587,0.0023,-1.7295,-1.4700,1.8127,0.5515,-0.5385
2026-08-20 11:18:45,META,Nasdaq 100 / S&P 500,542.58,540.00,0.4204,20.45,7.20,0.5507,-0.4493,0.0125,-0.9318,-0.8579,0.2973,0.0546,-0.0489,19.90,13.38,0.5504,-0.4496,0.0098,-0.6117,-0.5379,0.4205,0.1077,-0.0991,21.75,14.82,0.5512,-0.4488,0.0078,-0.5133,-0.4395,0.5149,0.1593,-0.1505
2026-08-20 11:18:45,MMM,Dow 30 / S&P 500,181.60,180.00,0.2251,2.43,2.53,0.6291,-0.3709,0.0668,-0.1680,-0.1434,0.0950,0.0213,-0.0132,4.50,3.58,0.6212,-0.3788,0.0566,-0.1063,-0.0817,0.1353,0.0418,-0.0271,4.35,2.90,0.6069,-0.3931,0.0448,-0.0930,-0.0685,0.1675,0.0608,-0.0425
2026-08-20 11:18:45,MNST,Nasdaq 100,47.55,48.00,0.3262,0.30,0.45,0.4346,-0.5654,0.1832,-0.0631,-0.0566,0.0259,0.0038,-0.0054,0.30,0.45,0.4659,-0.5341,0.1309,-0.0460,-0.0394,0.0370,0.0081,-0.0103,1.25,1.15,0.4707,-0.5293,0.1340,-0.0310,-0.0245,0.0454,0.0123,-0.0153
2026-08-20 11:18:45,MO,S&P 500,66.53,65.00,0.2798,1.78,0.39,0.7404,-0.2596,0.1257,-0.0662,-0.0573,0.0299,0.0091,-0.0034,1.55,0.71,0.6846,-0.3154,0.0961,-0.0529,-0.0440,0.0463,0.0165,-0.0083,2.32,0.79,0.6674,-0.3326,0.0836,-0.0433,-0.0344,0.0580,0.0240,-0.0133
2026-08-20 11:18:45,MPWR,Nasdaq 100,1314.16,1310.00,0.5973,17.00,23.00,0.5363,-0.4637,0.0037,-3.1749,-2.9957,0.7230,0.1263,-0.1246,17.00,23.00,0.5406,-0.4594,0.0026,-2.2674,-2.0883,1.0214,0.2477,-0.2538,87.23,81.02,0.5456,-0.4544,0.0021,-1.9029,-1.7240,1.2493,0.3662,-0.3853
2026-08-20 11:18:45,MRK,Dow 30 / S&P 500,151.78,150.00,0.2913,3.40,0.84,0.6317,-0.3683,0.0616,-0.1775,-0.1570,0.0792,0.0177,-0.0110,4.00,1.00,0.6008,-0.3992,0.0417,-0.1394,-0.1189,0.1148,0.0331,-0.0243,6.70,1.00,0.5927,-0.4073,0.0344,-0.1158,-0.0953,0.1413,0.0485,-0.0375
2026-08-20 11:18:45,MRVL,Nasdaq 100,243.47,240.00,1.0933,18.50,11.94,0.5702,-0.4298,0.0107,-1.0509,-1.0180,0.1324,0.0235,-0.0225,21.25,15.00,0.5718,-0.4282,0.0083,-0.6826,-0.6498,0.1871,0.0454,-0.0465,22.24,19.50,0.5750,-0.4250,0.0071,-0.5275,-0.4947,0.2289,0.0669,-0.0708
2026-08-20 11:18:45,MS,S&P 500,212.45,210.00,0.3856,5.50,2.28,0.6033,-0.3967,0.0340,-0.3291,-0.3004,0.1134,0.0234,-0.0168,6.90,4.00,0.5882,-0.4118,0.0253,-0.2298,-0.2011,0.1619,0.0450,-0.0354,8.00,4.00,0.5854,-0.4146,0.0221,-0.1797,-0.1510,0.1986,0.0666,-0.0539
2026-08-20 11:18:45,MSFT,Dow 30 / Nasdaq 100 / S&P 500,479.97,480.00,0.2592,7.09,5.30,0.5171,-0.4829,0.0231,-0.5235,-0.4578,0.2649,0.0462,-0.0457,11.45,9.10,0.5244,-0.4756,0.0149,-0.4138,-0.3482,0.3743,0.0923,-0.0915,13.20,10.82,0.5301,-0.4699,0.0124,-0.3364,-0.2708,0.4580,0.1387,-0.1367
2026-08-20 11:18:45,MSTR,Nasdaq 100,111.76,110.00,0.7139,6.32,4.94,0.5871,-0.4129,0.0352,-0.3156,-0.3005,0.0603,0.0116,-0.0095,8.25,6.87,0.5775,-0.4225,0.0241,-0.2344,-0.2193,0.0857,0.0219,-0.0202,8.20,8.15,0.5784,-0.4216,0.0220,-0.1733,-0.1583,0.1049,0.0325,-0.0306
2026-08-20 11:18:45,MU,Nasdaq 100 / S&P 500,956.55,960.00,0.6476,29.64,32.90,0.5061,-0.4939,0.0046,-2.5062,-2.3749,0.5284,0.0865,-0.0974,53.05,51.00,0.5231,-0.4769,0.0030,-1.9630,-1.8317,0.7461,0.1718,-0.1958,57.80,61.95,0.5305,-0.4695,0.0026,-1.5272,-1.3961,0.9127,0.2566,-0.2941
2026-08-20 11:18:45,NEE,S&P 500,85.30,85.00,0.2192,1.27,1.20,0.5647,-0.4353,0.1520,-0.0793,-0.0676,0.0465,0.0090,-0.0073,1.45,1.50,0.5627,-0.4373,0.1172,-0.0537,-0.0420,0.0658,0.0178,-0.0147,2.18,1.51,0.5643,-0.4357,0.1000,-0.0432,-0.0316,0.0806,0.0266,-0.0221
2026-08-20 11:18:45,NFLX,Nasdaq 100 / S&P 500,80.04,80.00,0.2832,1.47,1.56,0.5226,-0.4774,0.1269,-0.0949,-0.0839,0.0441,0.0078,-0.0076,2.10,2.14,0.5281,-0.4719,0.0844,-0.0725,-0.0616,0.0624,0.0155,-0.0152,2.50,2.51,0.5330,-0.4670,0.0679,-0.0610,-0.0500,0.0763,0.0231,-0.0228
2026-08-20 11:18:45,NKE,Dow 30 / S&P 500,40.24,40.00,0.2881,0.82,0.70,0.5769,-0.4231,0.2439,-0.0480,-0.0425,0.0218,0.0043,-0.0034,0.95,1.20,0.5687,-0.4313,0.1808,-0.0335,-0.0280,0.0310,0.0084,-0.0069,1.12,1.37,0.5679,-0.4321,0.1536,-0.0269,-0.0215,0.0379,0.0125,-0.0105
2026-08-20 11:18:45,NOW,S&P 500,130.03,130.00,0.5147,4.23,5.33,0.5209,-0.4791,0.0430,-0.2725,-0.2547,0.0717,0.0123,-0.0126,5.71,6.68,0.5288,-0.4712,0.0298,-0.1984,-0.1806,0.1013,0.0243,-0.0255,6.39,7.00,0.5348,-0.4652,0.0245,-0.1621,-0.1443,0.1240,0.0362,-0.0384
2026-08-20 11:18:45,NVDA,Nasdaq 100 / S&P 500,217.53,220.00,0.5443,6.25,7.90,0.4604,-0.5396,0.0242,-0.4779,-0.4478,0.1196,0.0182,-0.0240,7.40,8.95,0.4790,-0.5210,0.0195,-0.3042,-0.2742,0.1697,0.0372,-0.0470,8.05,10.00,0.4892,-0.5108,0.0174,-0.2312,-0.2012,0.2081,0.0565,-0.0698
2026-08-20 11:18:45,NXPI,Nasdaq 100,226.39,230.00,0.5210,1.22,4.67,0.4325,-0.5675,0.0241,-0.4715,-0.4400,0.1233,0.0178,-0.0262,1.22,4.67,0.4660,-0.5340,0.0172,-0.3413,-0.3099,0.1762,0.0375,-0.0506,9.30,12.80,0.4709,-0.5291,0.0170,-0.2359,-0.2045,0.2161,0.0567,-0.0752
2026-08-20 11:18:45,ODFL,Nasdaq 100,205.91,210.00,0.4541,1.70,5.50,0.3951,-0.6049,0.0297,-0.3668,-0.3381,0.1098,0.0149,-0.0253,1.70,5.50,0.4384,-0.5616,0.0215,-0.2694,-0.2407,0.1590,0.0324,-0.0479,5.20,10.21,0.4381,-0.5619,0.0226,-0.1754,-0.1467,0.1947,0.0488,-0.0717
2026-08-20 11:18:45,ORCL,S&P 500,142.02,140.00,0.5823,5.87,3.55,0.5909,-0.4091,0.0339,-0.3285,-0.3094,0.0764,0.0150,-0.0118,8.00,5.15,0.5786,-0.4214,0.0238,-0.2396,-0.2205,0.1088,0.0286,-0.0250,11.83,8.90,0.5736,-0.4264,0.0151,-0.2524,-0.2333,0.1336,0.0402,-0.0401
2026-08-20 11:18:45,ORLY,Nasdaq 100,89.73,90.00,0.2730,0.45,0.95,0.4860,-0.5140,0.1175,-0.1024,-0.0901,0.0495,0.0081,-0.0091,0.45,0.95,0.5026,-0.4974,0.0832,-0.0743,-0.0620,0.0701,0.0166,-0.0179,2.90,1.80,0.5121,-0.4879,0.0689,-0.0610,-0.0487,0.0858,0.0251,-0.0265
2026-08-20 11:18:45,PANW,Nasdaq 100,352.86,350.00,0.6794,17.75,7.45,0.5571,-0.4429,0.0119,-0.9613,-0.9134,0.1929,0.0349,-0.0322,25.20,16.10,0.5570,-0.4430,0.0068,-0.8379,-0.7901,0.2729,0.0659,-0.0681,27.00,17.55,0.5599,-0.4401,0.0063,-0.6075,-0.5597,0.3338,0.0983,-0.1024
2026-08-20 11:18:45,PAYX,Nasdaq 100,123.35,125.00,0.4697,0.50,2.80,0.4374,-0.5626,0.0491,-0.2329,-0.2158,0.0673,0.0099,-0.0141,0.50,2.80,0.4689,-0.5311,0.0351,-0.1686,-0.1515,0.0961,0.0207,-0.0272,3.30,5.40,0.4620,-0.5380,0.0414,-0.0981,-0.0810,0.1175,0.0309,-0.0408
2026-08-20 11:18:45,PCAR,Nasdaq 100,129.79,130.00,0.2774,0.84,3.00,0.5008,-0.4992,0.0800,-0.1507,-0.1329,0.0717,0.0121,-0.0128,0.84,3.00,0.5130,-0.4870,0.0566,-0.1091,-0.0914,0.1014,0.0245,-0.0253,2.70,3.25,0.5208,-0.4792,0.0462,-0.0906,-0.0729,0.1240,0.0369,-0.0377
2026-08-20 11:18:45,PDD,Nasdaq 100,88.93,90.00,0.6187,3.00,4.30,0.4662,-0.5338,0.0522,-0.2217,-0.2093,0.0490,0.0075,-0.0098,2.90,3.85,0.4837,-0.5163,0.0422,-0.1399,-0.1276,0.0694,0.0152,-0.0192,3.25,4.05,0.4917,-0.5083,0.0389,-0.1028,-0.0905,0.0851,0.0230,-0.0286
2026-08-20 11:18:45,PEP,Nasdaq 100 / S&P 500,142.83,145.00,0.1931,0.72,2.85,0.3034,-0.6966,0.0915,-0.1012,-0.0813,0.0691,0.0082,-0.0196,1.36,5.68,0.3728,-0.6272,0.0692,-0.0811,-0.0612,0.1059,0.0199,-0.0356,1.86,6.12,0.3996,-0.6004,0.0613,-0.0655,-0.0457,0.1323,0.0318,-0.0514
2026-08-20 11:18:45,PFE,S&P 500,27.85,28.00,0.1934,0.24,0.51,0.4425,-0.5575,0.5293,-0.0227,-0.0189,0.0152,0.0023,-0.0030,0.40,0.70,0.4774,-0.5226,0.3398,-0.0184,-0.0146,0.0217,0.0049,-0.0058,0.47,0.70,0.4919,-0.5081,0.2823,-0.0152,-0.0114,0.0266,0.0076,-0.0085
2026-08-20 11:18:45,PG,Dow 30 / S&P 500,142.99,145.00,0.1943,0.80,2.04,0.3198,-0.6802,0.0929,-0.1044,-0.0846,0.0708,0.0086,-0.0192,1.43,2.33,0.3903,-0.6097,0.0668,-0.0862,-0.0664,0.1075,0.0208,-0.0347,2.36,3.68,0.4170,-0.5830,0.0576,-0.0708,-0.0510,0.1339,0.0332,-0.0500
2026-08-20 11:18:45,PLTR,Nasdaq 100 / S&P 500,174.08,175.00,0.5410,5.52,4.35,0.4920,-0.5080,0.0306,-0.3827,-0.3587,0.0962,0.0155,-0.0180,7.45,6.05,0.5076,-0.4924,0.0222,-0.2667,-0.2428,0.1360,0.0313,-0.0357,8.70,7.10,0.5167,-0.4833,0.0186,-0.2140,-0.1901,0.1664,0.0470,-0.0534
2026-08-20 11:18:45,PM,S&P 500,191.85,190.00,0.2653,3.63,3.15,0.6209,-0.3791,0.0540,-0.2073,-0.1813,0.1011,0.0221,-0.0143,3.66,6.20,0.5955,-0.4045,0.0374,-0.1582,-0.1322,0.1456,0.0418,-0.0309,6.40,6.70,0.5902,-0.4098,0.0317,-0.1283,-0.1024,0.1789,0.0616,-0.0474
2026-08-20 11:18:45,PYPL,Nasdaq 100,61.95,60.00,0.3618,2.35,0.44,0.7525,-0.2475,0.1018,-0.0761,-0.0679,0.0271,0.0085,-0.0030,2.49,0.79,0.6945,-0.3055,0.0789,-0.0611,-0.0529,0.0425,0.0154,-0.0076,2.53,1.16,0.6799,-0.3201,0.0706,-0.0485,-0.0403,0.0531,0.0224,-0.0120
2026-08-20 11:18:45,QCOM,Nasdaq 100 / S&P 500,164.38,165.00,0.4946,4.30,5.37,0.4975,-0.5025,0.0354,-0.3315,-0.3089,0.0908,0.0149,-0.0167,4.70,7.45,0.5100,-0.4900,0.0268,-0.2225,-0.1999,0.1284,0.0299,-0.0332,6.85,8.38,0.5178,-0.4822,0.0230,-0.1753,-0.1528,0.1571,0.0450,-0.0496
2026-08-20 11:18:45,REGN,Nasdaq 100,838.61,840.00,0.3036,19.15,6.76,0.5018,-0.4982,0.0113,-1.0605,-0.9455,0.4633,0.0781,-0.0829,27.82,105.09,0.5131,-0.4869,0.0084,-0.7311,-0.6163,0.6549,0.1578,-0.1638,28.70,9.15,0.5207,-0.4793,0.0070,-0.5959,-0.4812,0.8014,0.2379,-0.2440
2026-08-20 11:18:45,ROP,Nasdaq 100,410.70,410.00,0.4655,5.15,89.81,0.5294,-0.4706,0.0150,-0.7806,-0.7245,0.2263,0.0396,-0.0390,5.15,89.81,0.5341,-0.4659,0.0106,-0.5594,-0.5033,0.3197,0.0781,-0.0788,10.27,21.80,0.5390,-0.4610,0.0123,-0.3330,-0.2770,0.3911,0.1194,-0.1158
2026-08-20 11:18:45,ROST,Nasdaq 100,230.44,230.00,0.6405,9.45,8.80,0.5306,-0.4694,0.0195,-0.5963,-0.5649,0.1269,0.0218,-0.0222,5.50,2.75,0.5351,-0.4649,0.0176,-0.3360,-0.3046,0.1793,0.0437,-0.0444,10.69,9.41,0.5393,-0.4607,0.0154,-0.2598,-0.2283,0.2194,0.0653,-0.0667
2026-08-20 11:18:45,RTX,S&P 500,218.13,220.00,0.3064,2.97,3.34,0.4375,-0.5625,0.0426,-0.2732,-0.2431,0.1190,0.0177,-0.0244,3.50,4.00,0.4657,-0.5343,0.0316,-0.1917,-0.1617,0.1698,0.0373,-0.0469,5.00,4.80,0.4794,-0.5206,0.0274,-0.1515,-0.1215,0.2085,0.0572,-0.0690
2026-08-20 11:18:45,SBUX,Nasdaq 100 / S&P 500,104.28,105.00,0.2346,1.05,2.54,0.4341,-0.5659,0.1161,-0.1013,-0.0869,0.0568,0.0085,-0.0116,1.94,2.50,0.4759,-0.5241,0.0681,-0.0896,-0.0753,0.0813,0.0182,-0.0220,2.80,1.64,0.4887,-0.5113,0.0584,-0.0715,-0.0572,0.0997,0.0279,-0.0324
2026-08-20 11:18:45,SCHW,S&P 500,111.21,110.00,0.2710,2.28,0.97,0.6310,-0.3690,0.0904,-0.1217,-0.1067,0.0581,0.0130,-0.0081,2.71,1.62,0.6025,-0.3975,0.0629,-0.0933,-0.0782,0.0840,0.0245,-0.0176,2.99,1.88,0.6014,-0.3986,0.0571,-0.0708,-0.0557,0.1030,0.0365,-0.0266
2026-08-20 11:18:45,SHOP,Nasdaq 100,145.09,145.00,0.5165,3.81,3.98,0.5229,-0.4771,0.0384,-0.3050,-0.2852,0.0800,0.0137,-0.0140,6.20,4.85,0.5294,-0.4706,0.0290,-0.2045,-0.1847,0.1130,0.0273,-0.0282,6.73,5.96,0.5347,-0.4653,0.0242,-0.1649,-0.1451,0.1383,0.0407,-0.0425
2026-08-20 11:18:45,SNDK,Nasdaq 100,1595.35,1600.00,0.9273,89.90,80.00,0.5195,-0.4805,0.0019,-5.9336,-5.7146,0.8803,0.1436,-0.1630,132.28,109.03,0.5340,-0.4660,0.0014,-4.2170,-3.9983,1.2419,0.2828,-0.3298,146.00,120.51,0.5437,-0.4563,0.0011,-3.4084,-3.1899,1.5175,0.4188,-0.4991
2026-08-20 11:18:45,SNPS,Nasdaq 100,399.80,400.00,0.6649,16.20,16.00,0.5203,-0.4797,0.0108,-1.0742,-1.0194,0.2206,0.0371,-0.0396,35.60,17.00,0.5277,-0.4723,0.0087,-0.6748,-0.6201,0.3116,0.0738,-0.0793,33.40,18.34,0.5330,-0.4670,0.0077,-0.5140,-0.4594,0.3813,0.1105,-0.1189
